sample-id,Site,Forest_name,Study,Lat,Lon,Coordinate,Elevation,X,Y,pH,Rainfall,Water potential,NH4-N,NO3-N,TP,TN,TC,CN_ratio,Moisture,Temperature,Plant_richness,Plant_diversity
C_1,C,HA,Hawaii,20.09166057,-155.8447297,20.09166057 -155.8447297,256,,,6.9,210,-37.50960381,6.2632,11.4349,129.2621,0.217,1.47,6.774193548,,23,,
C_2,C,HA,Hawaii,20.09166057,-155.8447297,20.09166057 -155.8447297,256,,,6.6,210,-48.82741874,9.0743,7.757,151.8916,0.192,1.56,8.125,,23,,
C_3,C,HA,Hawaii,20.09166057,-155.8447297,20.09166057 -155.8447297,256,,,6.77,210,-38.7831791,9.8754,6.0955,128.5314,0.18,1.46,8.111111111,,23,,
C_4,C,HA,Hawaii,20.09166057,-155.8447297,20.09166057 -155.8447297,256,,,6.97,210,-38.60051859,9.3069,8.4683,102.3599,0.194,1.5,7.731958763,,23,,
D_1,D,HA,Hawaii,20.08610576,-155.8291679,20.08610576 -155.8291679,356,,,6.92,270,-62.45282676,9.1261,36.1681,25.7763,0.339,2.53,7.463126844,,22,,
D_2,D,HA,Hawaii,20.08610576,-155.8291679,20.08610576 -155.8291679,356,,,6.71,270,-79.76874354,7.7947,13.8016,18.8004,0.239,1.87,7.824267782,,22,,
D_3,D,HA,Hawaii,20.08610576,-155.8291679,20.08610576 -155.8291679,356,,,6.38,270,-76.36716287,10.2087,18.4144,39.9139,0.211,1.75,8.293838863,,22,,
D_4,D,HA,Hawaii,20.08610576,-155.8291679,20.08610576 -155.8291679,356,,,7.33,270,-48.82741874,5.7264,14.5167,2.9758,0.164,1.3,7.926829268,,22,,
E_1,E,HA,Hawaii,20.09804776,-155.8050031,20.09804776 -155.8050031,674,,,6.9,570,-14.38650295,16.3385,14.0243,6.3832,0.779,7.02,9.011553273,,20,,
E_2,E,HA,Hawaii,20.09804776,-155.8050031,20.09804776 -155.8050031,674,,,6.79,570,-15.7719022,10.8595,16.8263,45.2013,0.394,3.09,7.842639594,,20,,
