,%IncMSE,IncNodePurity,p.value,node.p.value,,0.913
Distance,30.61579736,5.219202641,0.001,0.001,,
pH,26.34169193,3.090132248,0.001,0.001,,
Rainfall,38.31410202,7.796076773,0.001,0.001,,
Temperature,21.24368964,0.685350765,0.001,0.001,,
NH4.N,23.41347048,0.951521397,0.001,1,,
NO3.N,19.88940919,0.445947966,0.001,1,,
TN,20.5787451,0.744510045,0.003,1,,
TC,23.07056876,1.252893001,0.001,1,,
CN_ratio,14.65591813,1.004274282,0.162,1,,
