,NA_Gene,SNNR_Gene,HKV_Gene
Distance,0.0588,0.1077,0.094
pH,0.0714,0.1106,0.1877
Rainfall,0.0561,0.1026,0.1755
Temperature,0.0526,0.087,0.0644
NH4.N,0.1316,0.1733,0.0986
NO3.N,0.2164,0.0629,0.1123
TN,0.1264,0.1002,0.0922
TC,0.1123,0.1019,0.0848
CN_ratio,0.102,0.0593,0.0905
Plant_richness,0.0724,0.0943,0
