"ENV_var","mantel_r","mantel_p"
"pH",0,0.517
"Rainfall",0,0.952
"Temperature",0,0.472
"NH4.N",0.137489733947465,0.006
"NO3.N",0,0.533
"TN",0,0.513
"TC",0,0.155
"CN_ratio",0,0.549
"Plant_richness",0,0.125
