"Variables","mantel_r","mantel_p"
"Distance",0.165475745275784,0.001
"pH",0,0.104
"Rainfall",0.121592119453769,0.004
"Temperature",0.0931996228592069,0.003
"NH4.N",0,0.085
"NO3.N",0,0.07
"TN",0,0.545
"TC",0,0.125
"CN_ratio",0.143268866018921,0.02
"Plant_richness",0.120861134505863,0.018
